geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
110th Precinct,Gr. Larceny,22,18.0,22.222222222222,84,72,16.666666666666,502,488,2.868852459016,-28.285714285714,52.121212121212,-33.42175066313
110th Precinct,G.L.A.,6,8.0,-25.0,25,25,0.0,179,150,19.333333333333,-2.185792349726,80.80808080808,-86.81885125184
110th Precinct,Transit,1,0.0,,2,4,-50.0,35,34,2.941176470588,2.941176470588,84.210526315789,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,46,40.0,15.0,177,185,-4.324324324324,1283,1513,-15.201586252478,-36.516575952498,20.809792843691,
110th Precinct,Retail Theft,25,29.0,-13.793103448275,111,123,-9.756097560975,803,1105,-27.330316742081,-49.937655860349,,
110th Precinct,Misd. Assault,29,28.0,3.571428571428,115,77,49.350649350649,738,630,17.142857142857,-13.684210526315,81.326781326781,
110th Precinct,UCR Rape*,1,0.0,,6,4,50.0,39,35,11.428571428571,0.0,,
110th Precinct,Other Sex Crimes,3,2.0,50.0,7,7,0.0,73,71,2.81690140845,-19.780219780219,,
110th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,7,7,0.0,250.0,75.0,-83.333333333333
110th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,5,4,25.0,150.0,66.666666666666,-86.842105263157
110th Precinct,Hate Crimes,0,0.0,,1,0,,4,6,-33.333333333333,100.0,,
110th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,4,2,100.0,0.0,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Rape,0,0.0,,1,2,-50.0,3,6,-50.0,-50.0,-25.0,-62.5
111th Precinct,Robbery,0,1.0,-100.0,5,6,-16.666666666666,29,22,31.818181818181,-19.444444444444,-46.296296296296,-86.057692307692
111th Precinct,Fel. Assault,4,3.0,33.333333333333,5,11,-54.545454545454,82,81,1.234567901234,41.379310344827,141.176470588235,13.888888888888
111th Precinct,Burglary,1,7.0,-85.714285714285,6,27,-77.777777777777,81,187,-56.684491978609,-52.071005917159,-45.637583892617,-87.441860465116
111th Precinct,Gr. Larceny,5,8.0,-37.5,36,44,-18.181818181818,298,295,1.016949152542,-1.324503311258,35.454545454545,-9.969788519637
111th Precinct,G.L.A.,5,6.0,-16.666666666666,24,25,-4.0,192,170,12.941176470588,20.754716981132,115.730337078652,-90.351758793969
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,8,16.0,-50.0,28,52,-46.153846153846,270,353,-23.512747875354,-23.295454545454,-7.21649484536,
111th Precinct,Retail Theft,1,4.0,-75.0,4,8,-50.0,25,61,-59.016393442622,-66.216216216216,,
111th Precinct,Misd. Assault,2,1.0,100.0,8,14,-42.857142857142,112,129,-13.178294573643,-17.037037037037,5.66037735849,
111th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,5,8,-37.5,-44.444444444444,,
111th Precinct,Other Sex Crimes,0,0.0,,1,2,-50.0,10,7,42.857142857142,100.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Hate Crimes,0,0.0,,1,0,,6,4,50.0,0.0,,
111th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,,
112th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
112th Precinct,Rape,1,0.0,,2,1,100.0,8,6,33.333333333333,60.0,700.0,14.285714285714
112th Precinct,Robbery,1,1.0,0.0,6,5,20.0,57,49,16.326530612244,7.54716981132,-16.176470588235,-86.49289099526
112th Precinct,Fel. Assault,3,0.0,,4,14,-71.428571428571,99,108,-8.333333333333,47.76119402985,167.567567567568,28.571428571428
112th Precinct,Burglary,6,0.0,,22,7,214.285714285714,87,96,-9.375,35.9375,4.819277108433,-89.543269230769
112th Precinct,Gr. Larceny,20,9.0,122.222222222222,61,28,117.857142857143,369,232,59.051724137931,29.473684210526,61.842105263157,-39.508196721311
112th Precinct,G.L.A.,3,2.0,50.0,23,16,43.75,127,101,25.742574257425,18.691588785046,111.666666666667,-94.062646096306
112th Precinct,Transit,0,0.0,,3,0,,14,19,-26.315789473684,-39.130434782608,16.666666666666,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,39,42.0,-7.142857142857,177,140,26.428571428571,1176,1235,-4.777327935222,12.213740458015,90.90909090909,
112th Precinct,Retail Theft,30,26.0,15.384615384615,121,107,13.084112149532,798,966,-17.391304347826,5.416116248348,,
112th Precinct,Misd. Assault,1,8.0,-87.5,17,25,-32.0,174,178,-2.247191011235,-1.136363636363,24.285714285714,
112th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,9,11,-18.181818181818,-25.0,,
112th Precinct,Other Sex Crimes,0,0.0,,1,3,-66.666666666666,22,24,-8.333333333333,10.0,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Hate Crimes,0,0.0,,0,0,,12,8,50.0,140.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
113th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,4,4,0.0,-20.0,-63.636363636363,-76.470588235294
113th Precinct,Rape,0,0.0,,5,4,25.0,27,17,58.823529411764,145.454545454545,80.0,-50.90909090909
113th Precinct,Robbery,3,1.0,200.0,13,7,85.714285714285,90,62,45.16129032258,5.882352941176,-56.31067961165,-87.068965517241
113th Precinct,Fel. Assault,12,9.0,33.333333333333,32,37,-13.513513513513,251,239,5.020920502092,16.744186046511,15.668202764977,-44.835164835164
113th Precinct,Burglary,2,1.0,100.0,7,5,40.0,54,40,35.0,12.5,-76.0,-91.743119266055
113th Precinct,Gr. Larceny,14,12.0,16.666666666666,48,44,9.090909090909,337,251,34.262948207171,88.268156424581,-9.893048128342,-86.993438826707
113th Precinct,G.L.A.,1,2.0,-50.0,13,19,-31.578947368421,116,130,-10.76923076923,-12.781954887218,-30.538922155688,-88.503468780971
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,2,0,,9,7,28.571428571428,80.0,50.0,
113th Precinct,Petit Larceny,33,14.0,135.714285714286,103,151,-31.788079470198,708,705,0.425531914893,16.256157635468,10.108864696734,
113th Precinct,Retail Theft,5,4.0,25.0,17,21,-19.047619047619,141,190,-25.78947368421,-11.320754716981,,
113th Precinct,Misd. Assault,10,17.0,-41.176470588235,64,49,30.612244897959,444,409,8.557457212713,0.90909090909,-15.428571428571,
113th Precinct,UCR Rape*,0,0.0,,5,4,25.0,30,21,42.857142857142,42.857142857142,,
113th Precinct,Other Sex Crimes,1,0.0,,5,5,0.0,28,29,-3.448275862068,-12.5,,
113th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,8,-50.0,-50.0,-89.189189189189,-95.294117647058
113th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,8,-50.0,-50.0,-87.096774193548,-94.594594594594
113th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,,,
113th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
114th Precinct,Murder,0,0.0,,1,0,,4,2,100.0,,-42.857142857142,-75.0
114th Precinct,Rape,0,0.0,,0,3,-100.0,29,26,11.538461538461,11.538461538461,163.636363636364,0.0
114th Precinct,Robbery,0,2.0,-100.0,12,19,-36.842105263157,132,120,10.0,-33.333333333333,-31.60621761658,-87.867647058823
114th Precinct,Fel. Assault,11,6.0,83.333333333333,34,29,17.241379310344,297,378,-21.428571428571,-19.729729729729,62.295081967213,-40.120967741935
114th Precinct,Burglary,3,5.0,-40.0,10,25,-60.0,89,141,-36.879432624113,-30.46875,-70.234113712374,-93.303235515425
114th Precinct,Gr. Larceny,16,14.0,14.285714285714,89,65,36.923076923076,579,565,2.477876106194,-6.158833063209,36.879432624113,-14.601769911504
114th Precinct,G.L.A.,4,7.0,-42.857142857142,29,33,-12.121212121212,216,213,1.408450704225,-5.263157894736,24.855491329479,-87.089061566049
114th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,20,25,-20.0,-13.043478260869,0.0,
114th Precinct,Housing,4,4.0,0.0,18,12,50.0,130,138,-5.797101449275,-7.801418439716,28.712871287128,
114th Precinct,Petit Larceny,35,54.0,-35.185185185185,207,180,15.0,1392,1383,0.650759219088,1.310043668122,49.838536060279,
114th Precinct,Retail Theft,16,25.0,-36.0,88,84,4.761904761904,564,705,-20.0,-17.302052785923,,
114th Precinct,Misd. Assault,17,16.0,6.25,55,65,-15.384615384615,567,537,5.58659217877,-6.58978583196,3.846153846153,
114th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,35,32,9.375,-2.777777777777,,
114th Precinct,Other Sex Crimes,3,3.0,0.0,8,13,-38.461538461538,63,61,3.27868852459,18.867924528301,,
114th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,4,9,-55.555555555555,-20.0,-75.0,-84.615384615384
114th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,4,9,-55.555555555555,0.0,-71.428571428571,-84.0
114th Precinct,Hate Crimes,0,0.0,,2,0,,12,5,140.0,20.0,,
114th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,4,4,0.0,33.333333333333,,
115th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,5,-80.0,-50.0,0.0,-92.307692307692
115th Precinct,Rape,0,0.0,,2,1,100.0,21,21,0.0,-12.5,31.25,10.526315789473
115th Precinct,Robbery,7,9.0,-22.222222222222,22,32,-31.25,184,194,-5.154639175257,-33.090909090909,-12.796208530805,-77.560975609756
115th Precinct,Fel. Assault,5,11.0,-54.545454545454,18,45,-60.0,260,356,-26.966292134831,-37.799043062201,25.0,-2.621722846441
115th Precinct,Burglary,3,4.0,-25.0,6,13,-53.846153846153,76,101,-24.752475247524,-47.222222222222,-58.469945355191,-94.202898550724
115th Precinct,Gr. Larceny,16,18.0,-11.111111111111,69,63,9.523809523809,417,462,-9.740259740259,-31.074380165289,44.290657439446,-55.305466237942
115th Precinct,G.L.A.,13,6.0,116.666666666667,34,15,126.666666666667,172,149,15.436241610738,-9.947643979057,20.27972027972,-87.696709585121
115th Precinct,Transit,2,0.0,,5,1,400.0,26,34,-23.529411764705,-49.019607843137,23.809523809523,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,31,23.0,34.782608695652,120,127,-5.511811023622,796,866,-8.083140877598,-41.684981684981,16.204379562043,
115th Precinct,Retail Theft,13,6.0,116.666666666667,45,35,28.571428571428,246,311,-20.900321543408,-66.846361185983,,
115th Precinct,Misd. Assault,28,11.0,154.545454545455,95,69,37.681159420289,586,665,-11.87969924812,-32.097334878331,-0.677966101694,
115th Precinct,UCR Rape*,0,0.0,,4,2,100.0,29,31,-6.451612903225,-25.641025641025,,
115th Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,71,70,1.428571428571,-20.224719101123,,
115th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,-25.0,0.0,-92.857142857142
115th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,50.0,50.0,-92.105263157894
115th Precinct,Hate Crimes,0,0.0,,0,0,,5,3,66.666666666666,0.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-60.0,,
116th Precinct,Murder,0,0.0,,1,0,,3,0,,50.0,,
116th Precinct,Rape,0,0.0,,1,2,-50.0,12,22,-45.454545454545,71.428571428571,,
116th Precinct,Robbery,1,0.0,,8,7,14.285714285714,37,42,-11.904761904761,-31.481481481481,,
116th Precinct,Fel. Assault,8,10.0,-20.0,24,29,-17.241379310344,159,173,-8.092485549132,12.765957446808,,
116th Precinct,Burglary,0,3.0,-100.0,3,8,-62.5,21,35,-40.0,-57.142857142857,,
116th Precinct,Gr. Larceny,9,3.0,200.0,22,15,46.666666666666,152,142,7.042253521126,-11.111111111111,,
116th Precinct,G.L.A.,2,2.0,0.0,8,9,-11.111111111111,69,112,-38.392857142857,-34.285714285714,,
116th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
116th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
116th Precinct,Petit Larceny,13,11.0,18.181818181818,50,46,8.695652173913,371,335,10.746268656716,2.486187845303,,
116th Precinct,Retail Theft,3,3.0,0.0,20,7,185.714285714286,136,66,106.060606060606,36.0,,
116th Precinct,Misd. Assault,6,8.0,-25.0,26,46,-43.478260869565,225,295,-23.728813559322,-21.602787456446,,
116th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,13,27,-51.851851851851,-7.142857142857,,
116th Precinct,Other Sex Crimes,4,0.0,,5,2,150.0,20,12,66.666666666666,81.818181818181,,
116th Precinct,Shooting Vic.,0,0.0,,0,0,,5,1,400.0,-37.5,,
116th Precinct,Shooting Inc.,0,0.0,,0,0,,5,1,400.0,-16.666666666666,,
116th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
116th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
120th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-88.888888888888,-91.666666666666
120th Precinct,Rape,2,0.0,,2,2,0.0,20,19,5.263157894736,53.846153846153,11.111111111111,-42.857142857142
120th Precinct,Robbery,1,2.0,-50.0,6,13,-53.846153846153,70,93,-24.731182795698,-17.647058823529,-59.06432748538,-88.617886178861
120th Precinct,Fel. Assault,4,5.0,-20.0,19,32,-40.625,258,275,-6.181818181818,-17.041800643086,34.375,-48.088531187122
120th Precinct,Burglary,0,2.0,-100.0,6,5,20.0,44,60,-26.666666666666,-35.294117647058,-74.857142857142,-96.05026929982
120th Precinct,Gr. Larceny,6,13.0,-53.846153846153,38,34,11.764705882352,206,211,-2.369668246445,-17.26907630522,-19.53125,-41.310541310541
120th Precinct,G.L.A.,2,2.0,0.0,8,14,-42.857142857142,61,45,35.555555555555,-28.235294117647,-51.968503937007,-92.840375586854
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,0,2.0,-100.0,1,4,-75.0,38,44,-13.636363636363,-28.301886792452,40.74074074074,
120th Precinct,Petit Larceny,13,24.0,-45.833333333333,81,71,14.084507042253,638,768,-16.927083333333,-19.240506329113,-30.652173913043,
120th Precinct,Retail Theft,5,12.0,-58.333333333333,34,34,0.0,247,397,-37.783375314861,-29.226361031518,,
120th Precinct,Misd. Assault,14,15.0,-6.666666666666,59,60,-1.666666666666,434,481,-9.771309771309,-10.515463917525,-43.636363636363,
120th Precinct,UCR Rape*,2,0.0,,3,2,50.0,28,26,7.692307692307,16.666666666666,,
120th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,6,13,-53.846153846153,54,62,-12.903225806451,-6.896551724137,,
120th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,6,4,50.0,0.0,-70.0,-90.90909090909
120th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,6,4,50.0,0.0,-66.666666666666,-89.285714285714
120th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,5,-80.0,-66.666666666666,,
120th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,0.0,,
121st Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,
121st Precinct,Rape,0,0.0,,2,0,,14,19,-26.315789473684,27.272727272727,,
121st Precinct,Robbery,0,0.0,,11,7,57.142857142857,48,49,-2.04081632653,-15.78947368421,,
121st Precinct,Fel. Assault,8,7.0,14.285714285714,31,20,55.0,185,154,20.12987012987,36.029411764705,,
121st Precinct,Burglary,4,0.0,,5,2,150.0,41,44,-6.818181818181,-26.785714285714,,
121st Precinct,Gr. Larceny,12,12.0,0.0,27,46,-41.304347826087,264,267,-1.123595505617,19.45701357466,,
121st Precinct,G.L.A.,0,3.0,-100.0,8,10,-20.0,45,46,-2.173913043478,-23.728813559322,,
121st Precinct,Transit,0,0.0,,0,0,,0,0,,,,
121st Precinct,Housing,0,1.0,-100.0,1,2,-50.0,10,11,-9.090909090909,11.111111111111,,
121st Precinct,Petit Larceny,15,25.0,-40.0,84,103,-18.446601941747,659,882,-25.283446712018,-26.940133037694,,
121st Precinct,Retail Theft,14,19.0,-26.315789473684,50,69,-27.536231884058,425,606,-29.867986798679,-30.327868852459,,
121st Precinct,Misd. Assault,16,8.0,100.0,55,36,52.777777777777,341,349,-2.292263610315,-8.333333333333,,
121st Precinct,UCR Rape*,0,0.0,,2,0,,24,23,4.347826086956,20.0,,
121st Precinct,Other Sex Crimes,0,1.0,-100.0,4,4,0.0,31,41,-24.390243902439,-13.888888888888,,
121st Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,33.333333333333,,
121st Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,0.0,,
121st Precinct,Hate Crimes,1,0.0,,3,1,200.0,8,2,300.0,33.333333333333,,
121st Precinct,Traffic Fatalities,0,0.0,,0,0,,7,1,600.0,133.333333333333,,
122nd Precinct,Murder,1,0.0,,1,0,,1,0,,,,-66.666666666666
122nd Precinct,Rape,0,2.0,-100.0,1,3,-66.666666666666,8,8,0.0,-33.333333333333,-38.461538461538,-50.0
122nd Precinct,Robbery,1,1.0,0.0,4,3,33.333333333333,32,31,3.225806451612,-11.111111111111,-50.0,-81.286549707602
122nd Precinct,Fel. Assault,3,3.0,0.0,17,17,0.0,117,165,-29.090909090909,14.705882352941,31.460674157303,-39.378238341968
122nd Precinct,Burglary,1,0.0,,4,4,0.0,49,64,-23.4375,-9.259259259259,-60.162601626016,-94.145758661887
122nd Precinct,Gr. Larceny,6,7.0,-14.285714285714,30,30,0.0,272,244,11.475409836065,-17.325227963525,7.086614173228,-47.992351816443
122nd Precinct,G.L.A.,2,4.0,-50.0,7,6,16.666666666666,49,35,40.0,-7.54716981132,-28.985507246376,-97.215909090909
122nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Housing,0,1.0,-100.0,6,3,100.0,24,46,-47.826086956521,71.428571428571,84.615384615384,
122nd Precinct,Petit Larceny,13,24.0,-45.833333333333,60,91,-34.065934065934,503,658,-23.556231003039,-22.136222910216,-53.725850965961,
122nd Precinct,Retail Theft,8,9.0,-11.111111111111,25,36,-30.555555555555,217,346,-37.283236994219,-26.190476190476,,
122nd Precinct,Misd. Assault,8,5.0,60.0,29,19,52.631578947368,211,228,-7.456140350877,-5.803571428571,-41.061452513966,
122nd Precinct,UCR Rape*,0,2.0,-100.0,2,3,-33.333333333333,10,8,25.0,-33.333333333333,,
122nd Precinct,Other Sex Crimes,0,1.0,-100.0,3,2,50.0,31,28,10.714285714285,24.0,,
122nd Precinct,Shooting Vic.,1,0.0,,1,0,,1,1,0.0,0.0,0.0,-50.0
122nd Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,0.0,0.0,-50.0
122nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,4,25.0,25.0,,
122nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,1,200.0,50.0,,
123rd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
123rd Precinct,Rape,0,0.0,,0,0,,7,5,40.0,75.0,250.0,133.333333333333
123rd Precinct,Robbery,1,0.0,,1,2,-50.0,16,18,-11.111111111111,-11.111111111111,14.285714285714,-52.941176470588
123rd Precinct,Fel. Assault,1,1.0,0.0,5,7,-28.571428571428,73,68,7.35294117647,23.728813559322,160.714285714286,4.285714285714
123rd Precinct,Burglary,0,0.0,,4,0,,30,32,-6.25,42.857142857142,-55.882352941176,-83.870967741935
123rd Precinct,Gr. Larceny,10,4.0,150.0,25,25,0.0,176,175,0.571428571428,-6.382978723404,100.0,24.822695035461
123rd Precinct,G.L.A.,0,0.0,,3,2,50.0,34,17,100.0,36.0,41.666666666666,-92.325056433408
123rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Petit Larceny,5,8.0,-37.5,36,25,44.0,210,267,-21.348314606741,-9.090909090909,-37.685459940652,
123rd Precinct,Retail Theft,5,5.0,0.0,17,18,-5.555555555555,105,163,-35.582822085889,-1.869158878504,,
123rd Precinct,Misd. Assault,4,4.0,0.0,15,12,25.0,129,128,0.78125,26.470588235294,-3.007518796992,
123rd Precinct,UCR Rape*,0,0.0,,0,0,,7,5,40.0,-12.5,,
123rd Precinct,Other Sex Crimes,1,0.0,,5,1,400.0,12,9,33.333333333333,33.333333333333,,
123rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
123rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
