geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
111th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
112th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
112th Precinct,Rape,0,0.0,,1,0,,6,5,20.0,20.0,500.0,50.0
112th Precinct,Robbery,1,0.0,,11,6,83.333333333333,48,42,14.285714285714,9.090909090909,-4.0,-86.703601108033
112th Precinct,Fel. Assault,2,0.0,,16,15,6.666666666666,87,91,-4.395604395604,61.111111111111,180.645161290323,31.818181818181
112th Precinct,Burglary,4,3.0,33.333333333333,13,12,8.333333333333,61,86,-29.06976744186,22.0,-8.955223880597,-91.298145506419
112th Precinct,Gr. Larceny,15,10.0,50.0,60,34,76.470588235294,297,198,50.0,19.758064516129,64.088397790055,-41.188118811881
112th Precinct,G.L.A.,3,3.0,0.0,21,9,133.333333333333,101,81,24.691358024691,12.222222222222,90.566037735849,-94.432194046306
112th Precinct,Transit,1,1.0,0.0,3,4,-25.0,10,19,-47.368421052631,-54.545454545454,0.0,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,35,39.0,-10.25641025641,150,145,3.448275862068,968,1064,-9.022556390977,10.628571428571,92.445328031809,
112th Precinct,Retail Theft,27,29.0,-6.896551724137,95,108,-12.037037037037,660,835,-20.958083832335,4.595879556259,,
112th Precinct,Misd. Assault,4,4.0,0.0,28,15,86.666666666666,156,151,3.311258278145,1.960784313725,32.203389830508,
112th Precinct,UCR Rape*,0,0.0,,1,0,,7,9,-22.222222222222,-36.363636363636,,
112th Precinct,Other Sex Crimes,0,0.0,,1,6,-83.333333333333,21,21,0.0,16.666666666666,,
112th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,,-50.0,-75.0
112th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,,-50.0,-75.0
112th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,11,8,37.5,120.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
113th Precinct,Murder,0,0.0,,0,2,-100.0,4,3,33.333333333333,-20.0,-33.333333333333,-69.230769230769
113th Precinct,Rape,2,1.0,100.0,4,3,33.333333333333,20,13,53.846153846153,122.222222222222,81.818181818181,-60.78431372549
113th Precinct,Robbery,1,4.0,-75.0,8,11,-27.272727272727,74,52,42.307692307692,-3.896103896103,-58.19209039548,-87.478849407783
113th Precinct,Fel. Assault,7,6.0,16.666666666666,42,32,31.25,212,196,8.163265306122,17.777777777777,23.976608187134,-42.391304347826
113th Precinct,Burglary,2,1.0,100.0,7,4,75.0,47,32,46.875,11.904761904761,-76.142131979695,-91.198501872659
113th Precinct,Gr. Larceny,12,8.0,50.0,43,38,13.157894736842,278,199,39.698492462311,94.405594405594,-8.250825082508,-86.942226397369
113th Precinct,G.L.A.,1,6.0,-83.333333333333,19,14,35.714285714285,99,107,-7.476635514018,-13.91304347826,-26.666666666666,-88.325471698113
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,2,0.0,,3,0,,7,7,0.0,75.0,40.0,
113th Precinct,Petit Larceny,25,22.0,13.636363636363,83,78,6.410256410256,574,536,7.089552238805,13.214990138067,8.918406072106,
113th Precinct,Retail Theft,6,3.0,100.0,18,18,0.0,117,159,-26.415094339622,-15.217391304347,,
113th Precinct,Misd. Assault,12,20.0,-40.0,62,60,3.333333333333,361,348,3.735632183908,0.0,-17.767653758542,
113th Precinct,UCR Rape*,2,1.0,100.0,4,3,33.333333333333,23,16,43.75,27.777777777777,,
113th Precinct,Other Sex Crimes,0,0.0,,2,1,100.0,23,23,0.0,9.523809523809,,
113th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,7,-42.857142857142,-50.0,-85.185185185185,-93.939393939393
113th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,7,-42.857142857142,-50.0,-82.608695652173,-93.103448275862
113th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,,,
113th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,2,-50.0,0.0,,
114th Precinct,Murder,0,0.0,,0,0,,3,2,50.0,,-50.0,-75.0
114th Precinct,Rape,1,0.0,,2,3,-33.333333333333,28,21,33.333333333333,33.333333333333,180.0,16.666666666666
114th Precinct,Robbery,3,0.0,,15,13,15.384615384615,118,93,26.881720430107,-29.761904761904,-28.048780487804,-87.486744432661
114th Precinct,Fel. Assault,5,13.0,-61.538461538461,35,46,-23.91304347826,256,342,-25.146198830409,-20.0,69.536423841059,-39.622641509434
114th Precinct,Burglary,6,3.0,100.0,14,15,-6.666666666666,77,114,-32.456140350877,-29.357798165137,-69.444444444444,-92.903225806451
114th Precinct,Gr. Larceny,19,14.0,35.714285714285,66,69,-4.347826086956,468,481,-2.702702702702,-8.771929824561,32.577903682719,-20.0
114th Precinct,G.L.A.,10,9.0,11.111111111111,29,34,-14.705882352941,177,169,4.73372781065,-2.747252747252,18.0,-87.393162393162
114th Precinct,Transit,1,0.0,,4,1,300.0,19,23,-17.391304347826,18.75,18.75,
114th Precinct,Housing,6,3.0,100.0,15,20,-25.0,108,119,-9.243697478991,-12.195121951219,20.0,
114th Precinct,Petit Larceny,43,57.0,-24.561403508771,171,168,1.785714285714,1144,1182,-3.21489001692,0.350877192982,46.291560102301,
114th Precinct,Retail Theft,15,28.0,-46.428571428571,61,73,-16.438356164383,465,609,-23.645320197044,-20.783645655877,,
114th Precinct,Misd. Assault,19,23.0,-17.391304347826,76,76,0.0,481,463,3.887688984881,-6.237816764132,3.887688984881,
114th Precinct,UCR Rape*,1,1.0,0.0,3,4,-25.0,34,27,25.925925925925,17.241379310344,,
114th Precinct,Other Sex Crimes,0,1.0,-100.0,9,5,80.0,52,48,8.333333333333,18.181818181818,,
114th Precinct,Shooting Vic.,0,0.0,,0,0,,4,7,-42.857142857142,-20.0,-69.230769230769,-77.777777777777
114th Precinct,Shooting Inc.,0,0.0,,0,0,,4,7,-42.857142857142,0.0,-63.636363636363,-76.470588235294
114th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,9,5,80.0,12.5,,
114th Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,4,3,33.333333333333,33.333333333333,,
115th Precinct,Murder,0,0.0,,0,0,,1,4,-75.0,0.0,0.0,-90.0
115th Precinct,Rape,0,0.0,,1,2,-50.0,19,19,0.0,-9.523809523809,72.727272727272,26.666666666666
115th Precinct,Robbery,6,5.0,20.0,23,34,-32.35294117647,151,158,-4.430379746835,-33.185840707964,-13.218390804597,-77.395209580838
115th Precinct,Fel. Assault,8,12.0,-33.333333333333,41,43,-4.651162790697,228,294,-22.448979591836,-31.736526946107,35.714285714285,2.702702702702
115th Precinct,Burglary,3,2.0,50.0,9,10,-10.0,66,87,-24.137931034482,-43.589743589743,-59.006211180124,-94.00544959128
115th Precinct,Gr. Larceny,5,18.0,-72.222222222222,41,65,-36.923076923076,326,385,-15.324675324675,-33.333333333333,34.156378600823,-58.097686375321
115th Precinct,G.L.A.,7,7.0,0.0,14,22,-36.363636363636,132,130,1.538461538461,-17.5,9.090909090909,-88.785046728972
115th Precinct,Transit,0,2.0,-100.0,0,5,-100.0,17,32,-46.875,-63.829787234042,-5.555555555555,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,22,17.0,29.411764705882,102,109,-6.422018348623,647,696,-7.040229885057,-45.076400679117,14.513274336283,
115th Precinct,Retail Theft,3,5.0,-40.0,36,26,38.461538461538,191,261,-26.819923371647,-70.660522273425,,
115th Precinct,Misd. Assault,18,19.0,-5.263157894736,84,91,-7.692307692307,474,574,-17.421602787456,-31.601731601731,-3.658536585365,
115th Precinct,UCR Rape*,0,0.0,,2,4,-50.0,25,27,-7.407407407407,-28.571428571428,,
115th Precinct,Other Sex Crimes,3,3.0,0.0,10,8,25.0,66,65,1.538461538461,-17.5,,
115th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,50.0,0.0,-91.176470588235
115th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,200.0,50.0,-90.322580645161
115th Precinct,Hate Crimes,0,0.0,,0,0,,3,3,0.0,-40.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-60.0,,
120th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-75.0,-90.90909090909
120th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,17,16,6.25,41.666666666666,6.25,-43.333333333333
120th Precinct,Robbery,0,4.0,-100.0,6,11,-45.454545454545,62,77,-19.480519480519,-15.068493150684,-55.714285714285,-87.866927592955
120th Precinct,Fel. Assault,7,8.0,-12.5,33,38,-13.157894736842,224,234,-4.273504273504,-14.176245210728,34.939759036144,-44.416873449131
120th Precinct,Burglary,1,2.0,-50.0,8,5,60.0,35,55,-36.363636363636,-36.363636363636,-74.820143884892,-96.272630457934
120th Precinct,Gr. Larceny,3,6.0,-50.0,18,34,-47.058823529411,155,166,-6.626506024096,-31.111111111111,-27.230046948356,-48.675496688741
120th Precinct,G.L.A.,1,1.0,0.0,4,5,-20.0,50,28,78.571428571428,-30.555555555555,-50.0,-92.897727272727
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,1,1.0,0.0,4,8,-50.0,37,37,0.0,-15.90909090909,54.166666666666,
120th Precinct,Petit Larceny,23,13.0,76.923076923076,81,77,5.194805194805,538,679,-20.765832106038,-22.028985507246,-27.198917456021,
120th Precinct,Retail Theft,8,4.0,100.0,38,37,2.702702702702,206,357,-42.296918767507,-33.548387096774,,
120th Precinct,Misd. Assault,13,20.0,-35.0,73,79,-7.59493670886,353,406,-13.054187192118,-12.623762376237,-44.057052297939,
120th Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,23,23,0.0,4.545454545454,,
120th Precinct,Other Sex Crimes,3,3.0,0.0,5,6,-16.666666666666,49,46,6.521739130434,11.363636363636,,
120th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,6,3,100.0,0.0,-66.666666666666,-89.285714285714
120th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,6,3,100.0,0.0,-62.5,-86.95652173913
120th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,-66.666666666666,,
120th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,0.0,,
121st Precinct,Murder,0,0.0,,1,0,,1,0,,,,
121st Precinct,Rape,0,0.0,,1,4,-75.0,10,19,-47.368421052631,11.111111111111,,
121st Precinct,Robbery,1,1.0,0.0,4,3,33.333333333333,34,42,-19.047619047619,-24.444444444444,,
121st Precinct,Fel. Assault,2,10.0,-80.0,16,29,-44.827586206896,150,131,14.503816793893,33.928571428571,,
121st Precinct,Burglary,1,1.0,0.0,10,8,25.0,35,42,-16.666666666666,-18.60465116279,,
121st Precinct,Gr. Larceny,11,10.0,10.0,33,35,-5.714285714285,228,213,7.042253521126,23.91304347826,,
121st Precinct,G.L.A.,4,1.0,300.0,9,5,80.0,35,31,12.903225806451,-23.91304347826,,
121st Precinct,Transit,0,0.0,,0,0,,0,0,,,,
121st Precinct,Housing,0,0.0,,1,3,-66.666666666666,9,9,0.0,80.0,,
121st Precinct,Petit Larceny,19,21.0,-9.523809523809,75,91,-17.582417582417,554,763,-27.391874180865,-28.883183568677,,
121st Precinct,Retail Theft,15,18.0,-16.666666666666,46,61,-24.590163934426,361,525,-31.238095238095,-32.015065913371,,
121st Precinct,Misd. Assault,11,8.0,37.5,40,43,-6.976744186046,280,302,-7.28476821192,-12.5,,
121st Precinct,UCR Rape*,0,0.0,,2,5,-60.0,20,23,-13.043478260869,17.647058823529,,
121st Precinct,Other Sex Crimes,0,3.0,-100.0,4,7,-42.857142857142,26,34,-23.529411764705,-16.129032258064,,
121st Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,300.0,,
121st Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,200.0,,
121st Precinct,Hate Crimes,0,0.0,,0,0,,5,0,,-16.666666666666,,
121st Precinct,Traffic Fatalities,0,0.0,,2,1,100.0,7,1,600.0,133.333333333333,,
122nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
122nd Precinct,Rape,0,0.0,,1,0,,8,4,100.0,-11.111111111111,-20.0,-46.666666666666
122nd Precinct,Robbery,0,2.0,-100.0,4,4,0.0,25,27,-7.407407407407,-26.470588235294,-53.703703703703,-82.876712328767
122nd Precinct,Fel. Assault,5,2.0,150.0,15,27,-44.444444444444,97,146,-33.561643835616,7.777777777777,32.876712328767,-37.419354838709
122nd Precinct,Burglary,5,1.0,400.0,12,10,20.0,44,58,-24.137931034482,-2.222222222222,-58.095238095238,-93.837535014005
122nd Precinct,Gr. Larceny,15,9.0,66.666666666666,34,30,13.333333333333,227,208,9.134615384615,-19.787985865724,7.582938388625,-48.642533936651
122nd Precinct,G.L.A.,4,1.0,300.0,9,4,125.0,41,29,41.379310344827,0.0,-18.0,-97.189856065798
122nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Housing,1,3.0,-66.666666666666,3,4,-25.0,16,40,-60.0,45.454545454545,60.0,
122nd Precinct,Petit Larceny,11,19.0,-42.105263157894,69,73,-5.479452054794,427,543,-21.362799263351,-23.20143884892,-52.34375,
122nd Precinct,Retail Theft,10,12.0,-16.666666666666,34,44,-22.727272727272,188,300,-37.333333333333,-28.787878787878,,
122nd Precinct,Misd. Assault,5,8.0,-37.5,25,35,-28.571428571428,173,200,-13.5,-12.182741116751,-44.193548387096,
122nd Precinct,UCR Rape*,0,0.0,,1,0,,9,4,125.0,-25.0,,
122nd Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,28,25,12.0,27.272727272727,,
122nd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
122nd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
122nd Precinct,Hate Crimes,0,0.0,,2,0,,5,3,66.666666666666,25.0,,
122nd Precinct,Traffic Fatalities,1,0.0,,1,0,,3,1,200.0,200.0,,
123rd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
123rd Precinct,Rape,0,0.0,,1,1,0.0,7,4,75.0,133.333333333333,250.0,133.333333333333
123rd Precinct,Robbery,1,1.0,0.0,3,4,-25.0,14,15,-6.666666666666,-6.666666666666,7.692307692307,-44.0
123rd Precinct,Fel. Assault,0,1.0,-100.0,5,9,-44.444444444444,65,58,12.068965517241,25.0,195.454545454545,8.333333333333
123rd Precinct,Burglary,1,0.0,,3,3,0.0,25,31,-19.354838709677,56.25,-59.016393442622,-83.552631578947
123rd Precinct,Gr. Larceny,6,8.0,-25.0,26,25,4.0,145,142,2.112676056338,-14.201183431952,104.225352112676,35.514018691588
123rd Precinct,G.L.A.,7,1.0,600.0,9,3,200.0,31,15,106.666666666667,34.782608695652,47.619047619047,-91.506849315068
123rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Petit Larceny,10,15.0,-33.333333333333,34,35,-2.857142857142,165,235,-29.787234042553,-20.289855072463,-38.432835820895,
123rd Precinct,Retail Theft,3,10.0,-70.0,20,23,-13.043478260869,85,140,-39.285714285714,-12.371134020618,,
123rd Precinct,Misd. Assault,0,1.0,-100.0,9,14,-35.714285714285,109,115,-5.217391304347,23.863636363636,-2.678571428571,
123rd Precinct,UCR Rape*,0,0.0,,1,1,0.0,7,4,75.0,0.0,,
123rd Precinct,Other Sex Crimes,0,0.0,,2,1,100.0,6,8,-25.0,-14.285714285714,,
123rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
123rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
