geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
110th Precinct,Retail Theft,23,34.0,-32.35294117647,88,131,-32.824427480916,742,1051,-29.400570884871,-51.087673038892,,
110th Precinct,Misd. Assault,27,18.0,50.0,133,74,79.729729729729,685,587,16.695059625212,-13.94472361809,80.738786279683,
110th Precinct,UCR Rape*,3,0.0,,9,4,125.0,38,33,15.151515151515,2.702702702702,,
110th Precinct,Other Sex Crimes,2,1.0,100.0,5,6,-16.666666666666,67,66,1.515151515151,-19.277108433734,,
110th Precinct,Shooting Vic.,0,0.0,,0,0,,7,5,40.0,250.0,75.0,-81.578947368421
110th Precinct,Shooting Inc.,0,0.0,,0,0,,5,3,66.666666666666,150.0,66.666666666666,-85.294117647058
110th Precinct,Hate Crimes,0,0.0,,1,0,,4,6,-33.333333333333,100.0,,
110th Precinct,Traffic Fatalities,1,0.0,,1,1,0.0,4,2,100.0,0.0,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,2,5,-60.0,-66.666666666666,-50.0,-71.428571428571
111th Precinct,Robbery,1,0.0,,4,2,100.0,28,17,64.705882352941,-17.647058823529,-45.098039215686,-85.492227979274
111th Precinct,Fel. Assault,0,3.0,-100.0,8,9,-11.111111111111,77,74,4.054054054054,35.087719298245,140.625,13.235294117647
111th Precinct,Burglary,2,6.0,-66.666666666666,5,18,-72.222222222222,79,173,-54.335260115606,-48.026315789473,-42.753623188405,-86.94214876033
111th Precinct,Gr. Larceny,6,15.0,-60.0,29,42,-30.952380952381,278,274,1.459854014598,-0.358422939068,39.0,-10.897435897435
111th Precinct,G.L.A.,7,7.0,0.0,28,27,3.703703703703,182,160,13.75,21.333333333333,114.117647058824,-90.31914893617
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,11,9.0,22.222222222222,32,46,-30.434782608695,255,323,-21.052631578947,-23.423423423423,-5.555555555555,
111th Precinct,Retail Theft,1,0.0,,4,3,33.333333333333,22,55,-60.0,-67.647058823529,,
111th Precinct,Misd. Assault,0,3.0,-100.0,18,19,-5.263157894736,107,121,-11.570247933884,-16.40625,4.901960784313,
111th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,4,7,-42.857142857142,-55.555555555555,,
111th Precinct,Other Sex Crimes,0,1.0,-100.0,1,2,-50.0,9,7,28.571428571428,80.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Hate Crimes,1,0.0,,1,0,,6,4,50.0,0.0,,
111th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,,
112th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
112th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,6,6,0.0,20.0,500.0,50.0
112th Precinct,Robbery,2,0.0,,6,5,20.0,53,47,12.765957446808,6.0,-10.169491525423,-87.009803921568
112th Precinct,Fel. Assault,1,2.0,-50.0,9,12,-25.0,95,103,-7.766990291262,43.939393939393,171.428571428571,31.944444444444
112th Precinct,Burglary,5,1.0,400.0,17,12,41.666666666666,75,95,-21.052631578947,27.118644067796,0.0,-90.409207161125
112th Precinct,Gr. Larceny,10,9.0,11.111111111111,47,31,51.612903225806,330,219,50.684931506849,21.323529411764,52.777777777777,-41.901408450704
112th Precinct,G.L.A.,8,1.0,700.0,17,11,54.545454545454,115,89,29.213483146067,15.0,109.090909090909,-94.304110946012
112th Precinct,Transit,0,0.0,,3,1,200.0,12,19,-36.842105263157,-47.826086956521,9.090909090909,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,39,31.0,25.806451612903,151,135,11.851851851851,1083,1160,-6.637931034482,11.880165289256,89.667250437828,
112th Precinct,Retail Theft,28,22.0,27.272727272727,106,103,2.912621359223,739,909,-18.701870187018,6.025824964131,,
112th Precinct,Misd. Assault,4,4.0,0.0,16,18,-11.111111111111,167,165,1.212121212121,0.0,25.563909774436,
112th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,7,10,-30.0,-36.363636363636,,
112th Precinct,Other Sex Crimes,1,1.0,0.0,1,2,-50.0,22,23,-4.347826086956,10.0,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Hate Crimes,0,0.0,,0,0,,11,8,37.5,120.0,,
112th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,,,
113th Precinct,Murder,0,0.0,,0,0,,4,3,33.333333333333,-20.0,-60.0,-76.470588235294
113th Precinct,Rape,1,0.0,,6,3,100.0,25,15,66.666666666666,150.0,66.666666666666,-52.830188679245
113th Precinct,Robbery,2,5.0,-60.0,12,12,0.0,85,60,41.666666666666,6.25,-56.852791878172,-87.101669195751
113th Precinct,Fel. Assault,5,7.0,-28.571428571428,30,31,-3.225806451612,234,221,5.882352941176,14.705882352941,15.270935960591,-44.152744630071
113th Precinct,Burglary,0,1.0,-100.0,6,5,20.0,51,36,41.666666666666,8.510638297872,-76.388888888888,-91.666666666666
113th Precinct,Gr. Larceny,13,9.0,44.444444444444,42,38,10.526315789473,310,229,35.371179039301,93.75,-10.144927536231,-87.27422003284
113th Precinct,G.L.A.,5,3.0,66.666666666666,15,19,-21.052631578947,113,120,-5.833333333333,-9.6,-28.025477707006,-88.054968287526
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,4,0,,9,7,28.571428571428,125.0,50.0,
113th Precinct,Petit Larceny,24,29.0,-17.241379310344,99,120,-17.5,647,634,2.050473186119,13.508771929824,8.375209380234,
113th Precinct,Retail Theft,4,2.0,100.0,19,22,-13.636363636363,130,178,-26.966292134831,-13.333333333333,,
113th Precinct,Misd. Assault,15,11.0,36.363636363636,68,52,30.76923076923,417,380,9.736842105263,3.473945409429,-15.415821501014,
113th Precinct,UCR Rape*,1,0.0,,6,4,50.0,28,19,47.368421052631,40.0,,
113th Precinct,Other Sex Crimes,0,3.0,-100.0,2,4,-50.0,24,27,-11.111111111111,-20.0,,
113th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,8,-50.0,-50.0,-87.5,-95.0
113th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,8,-50.0,-50.0,-85.185185185185,-94.285714285714
113th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,,,
113th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,0.0,,
114th Precinct,Murder,0,0.0,,1,0,,4,2,100.0,,-42.857142857142,-75.0
114th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,29,24,20.833333333333,26.086956521739,163.636363636364,20.833333333333
114th Precinct,Robbery,4,9.0,-55.555555555555,12,21,-42.857142857142,127,114,11.403508771929,-32.085561497326,-30.21978021978,-87.776708373436
114th Precinct,Fel. Assault,8,8.0,0.0,30,32,-6.25,280,361,-22.437673130193,-21.12676056338,67.664670658682,-40.677966101694
114th Precinct,Burglary,1,7.0,-85.714285714285,11,18,-38.888888888888,83,129,-35.658914728682,-30.252100840336,-69.927536231884,-93.338683788122
114th Precinct,Gr. Larceny,23,14.0,64.285714285714,90,64,40.625,539,531,1.506591337099,-6.423611111111,34.079601990049,-16.174183514774
114th Precinct,G.L.A.,6,7.0,-14.285714285714,35,37,-5.405405405405,202,197,2.538071065989,-4.265402843601,22.424242424242,-87.125557680051
114th Precinct,Transit,0,1.0,-100.0,1,1,0.0,19,24,-20.833333333333,0.0,5.555555555555,
114th Precinct,Housing,2,4.0,-50.0,16,16,0.0,119,132,-9.848484848484,-12.5,26.595744680851,
114th Precinct,Petit Larceny,57,43.0,32.558139534883,190,160,18.75,1292,1285,0.544747081712,1.333333333333,46.818181818181,
114th Precinct,Retail Theft,27,19.0,42.105263157894,69,78,-11.538461538461,519,659,-21.244309559939,-18.90625,,
114th Precinct,Misd. Assault,13,22.0,-40.90909090909,79,68,16.176470588235,541,508,6.496062992125,-2.697841726618,4.440154440154,
114th Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,35,30,16.666666666666,9.375,,
114th Precinct,Other Sex Crimes,3,6.0,-50.0,8,10,-20.0,60,57,5.263157894736,22.448979591836,,
114th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,8,-50.0,-20.0,-73.333333333333,-83.333333333333
114th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,8,-50.0,0.0,-69.230769230769,-82.608695652173
114th Precinct,Hate Crimes,0,0.0,,1,0,,10,5,100.0,11.111111111111,,
114th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,4,3,33.333333333333,33.333333333333,,
115th Precinct,Murder,0,0.0,,0,0,,1,4,-75.0,-50.0,0.0,-92.307692307692
115th Precinct,Rape,1,1.0,0.0,1,2,-50.0,20,21,-4.761904761904,-13.043478260869,66.666666666666,11.111111111111
115th Precinct,Robbery,7,10.0,-30.0,30,28,7.142857142857,175,181,-3.314917127071,-32.432432432432,-9.793814432989,-77.094240837696
115th Precinct,Fel. Assault,3,9.0,-66.666666666666,30,50,-40.0,251,332,-24.397590361445,-34.635416666666,31.413612565445,-1.56862745098
115th Precinct,Burglary,1,4.0,-75.0,7,9,-22.222222222222,70,94,-25.531914893617,-45.736434108527,-60.0,-94.327390599675
115th Precinct,Gr. Larceny,19,12.0,58.333333333333,55,65,-15.384615384615,382,432,-11.574074074074,-31.294964028777,42.537313432835,-55.735805330243
115th Precinct,G.L.A.,6,3.0,100.0,21,17,23.529411764705,149,140,6.428571428571,-20.744680851063,11.194029850746,-88.669201520912
115th Precinct,Transit,2,0.0,,6,4,50.0,23,34,-32.35294117647,-54.901960784313,15.0,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,36,21.0,71.428571428571,121,125,-3.2,743,804,-7.587064676616,-42.890084550345,17.007874015748,
115th Precinct,Retail Theft,10,3.0,233.333333333333,33,36,-8.333333333333,221,292,-24.31506849315,-69.047619047619,,
115th Precinct,Misd. Assault,27,15.0,80.0,87,77,12.987012987013,543,632,-14.082278481012,-31.6120906801,0.0,
115th Precinct,UCR Rape*,1,2.0,-50.0,2,4,-50.0,27,31,-12.903225806451,-28.947368421052,,
115th Precinct,Other Sex Crimes,0,1.0,-100.0,4,6,-33.333333333333,68,68,0.0,-22.727272727272,,
115th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,50.0,0.0,-92.857142857142
115th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,200.0,50.0,-92.105263157894
115th Precinct,Hate Crimes,0,0.0,,2,0,,5,3,66.666666666666,0.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-60.0,,
116th Precinct,Murder,0,0.0,,1,0,,3,0,,50.0,,
116th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,11,21,-47.619047619047,120.0,,
116th Precinct,Robbery,3,2.0,50.0,5,8,-37.5,34,40,-15.0,-34.615384615384,,
116th Precinct,Fel. Assault,6,4.0,50.0,26,22,18.181818181818,147,155,-5.16129032258,6.521739130434,,
116th Precinct,Burglary,2,0.0,,6,7,-14.285714285714,21,31,-32.258064516129,-56.25,,
116th Precinct,Gr. Larceny,8,8.0,0.0,14,12,16.666666666666,138,135,2.222222222222,-12.658227848101,,
116th Precinct,G.L.A.,2,3.0,-33.333333333333,9,12,-25.0,66,107,-38.317757009345,-35.294117647058,,
116th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
116th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
116th Precinct,Petit Larceny,12,7.0,71.428571428571,45,60,-25.0,341,307,11.074918566775,-1.159420289855,,
116th Precinct,Retail Theft,7,1.0,600.0,25,5,400.0,128,61,109.83606557377,33.333333333333,,
116th Precinct,Misd. Assault,7,12.0,-41.666666666666,22,45,-51.111111111111,215,273,-21.245421245421,-20.955882352941,,
116th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,12,26,-53.846153846153,9.090909090909,,
116th Precinct,Other Sex Crimes,0,0.0,,1,4,-75.0,16,12,33.333333333333,77.777777777777,,
116th Precinct,Shooting Vic.,0,0.0,,0,0,,5,1,400.0,-37.5,,
116th Precinct,Shooting Inc.,0,0.0,,0,0,,5,1,400.0,-16.666666666666,,
116th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
116th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
120th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-88.888888888888,-91.666666666666
120th Precinct,Rape,0,2.0,-100.0,1,4,-75.0,18,19,-5.263157894736,38.461538461538,0.0,-45.454545454545
120th Precinct,Robbery,1,6.0,-83.333333333333,6,15,-60.0,68,88,-22.727272727272,-12.820512820512,-57.763975155279,-88.255613126079
120th Precinct,Fel. Assault,2,9.0,-77.777777777777,26,34,-23.529411764705,244,260,-6.153846153846,-16.15120274914,33.333333333333,-46.491228070175
120th Precinct,Burglary,0,1.0,-100.0,8,5,60.0,42,58,-27.586206896551,-32.258064516129,-74.074074074074,-96.07476635514
120th Precinct,Gr. Larceny,7,8.0,-12.5,27,35,-22.857142857142,182,195,-6.666666666666,-22.222222222222,-25.409836065573,-45.508982035928
120th Precinct,G.L.A.,2,1.0,100.0,7,10,-30.0,56,37,51.351351351351,-29.113924050632,-52.542372881355,-92.929292929292
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,0,0.0,,1,5,-80.0,37,41,-9.756097560975,-22.916666666666,42.307692307692,
120th Precinct,Petit Larceny,18,19.0,-5.263157894736,81,66,22.727272727272,596,732,-18.579234972677,-20.427236315086,-28.537170263789,
120th Precinct,Retail Theft,7,7.0,0.0,30,27,11.111111111111,228,380,-40.0,-30.699088145896,,
120th Precinct,Misd. Assault,8,20.0,-60.0,59,68,-13.235294117647,399,454,-12.114537444933,-12.691466083151,-44.195804195804,
120th Precinct,UCR Rape*,0,2.0,-100.0,3,4,-25.0,26,26,0.0,13.043478260869,,
120th Precinct,Other Sex Crimes,1,4.0,-75.0,8,15,-46.666666666666,54,58,-6.896551724137,1.88679245283,,
120th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,6,4,50.0,0.0,-68.421052631578,-90.163934426229
120th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,6,4,50.0,0.0,-64.705882352941,-88.235294117647
120th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,4,-75.0,-66.666666666666,,
120th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,0.0,,
121st Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,,
121st Precinct,Rape,0,0.0,,4,0,,14,19,-26.315789473684,40.0,,
121st Precinct,Robbery,4,4.0,0.0,12,7,71.428571428571,45,48,-6.25,-16.666666666666,,
121st Precinct,Fel. Assault,3,5.0,-40.0,19,21,-9.523809523809,167,142,17.605633802816,33.6,,
121st Precinct,Burglary,0,0.0,,2,1,100.0,36,42,-14.285714285714,-29.411764705882,,
121st Precinct,Gr. Larceny,3,13.0,-76.923076923076,25,41,-39.024390243902,244,244,0.0,17.307692307692,,
121st Precinct,G.L.A.,2,0.0,,11,9,22.222222222222,42,39,7.692307692307,-22.222222222222,,
121st Precinct,Transit,0,0.0,,0,0,,0,0,,,,
121st Precinct,Housing,0,1.0,-100.0,0,1,-100.0,9,10,-10.0,28.571428571428,,
121st Precinct,Petit Larceny,23,25.0,-8.0,86,89,-3.370786516853,621,831,-25.270758122743,-26.941176470588,,
121st Precinct,Retail Theft,14,16.0,-12.5,56,63,-11.111111111111,402,570,-29.473684210526,-30.689655172413,,
121st Precinct,Misd. Assault,8,9.0,-11.111111111111,38,35,8.571428571428,307,329,-6.686930091185,-13.76404494382,,
121st Precinct,UCR Rape*,0,0.0,,4,0,,24,23,4.347826086956,33.333333333333,,
121st Precinct,Other Sex Crimes,1,2.0,-50.0,5,8,-37.5,31,39,-20.51282051282,-8.823529411764,,
121st Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,33.333333333333,,
121st Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,0.0,,
121st Precinct,Hate Crimes,1,0.0,,2,1,100.0,7,1,600.0,16.666666666666,,
121st Precinct,Traffic Fatalities,0,0.0,,0,0,,7,1,600.0,133.333333333333,,
122nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
122nd Precinct,Rape,1,1.0,0.0,2,2,0.0,10,6,66.666666666666,-9.090909090909,-16.666666666666,-33.333333333333
122nd Precinct,Robbery,0,0.0,,4,4,0.0,29,29,0.0,-17.142857142857,-52.459016393442,-82.424242424242
122nd Precinct,Fel. Assault,4,3.0,33.333333333333,18,13,38.461538461538,110,157,-29.936305732484,11.111111111111,34.146341463414,-36.046511627907
122nd Precinct,Burglary,1,1.0,0.0,8,7,14.285714285714,47,64,-26.5625,-2.083333333333,-58.407079646017,-94.058154235145
122nd Precinct,Gr. Larceny,8,8.0,0.0,42,31,35.483870967741,254,230,10.434782608695,-16.993464052287,6.72268907563,-47.843942505133
122nd Precinct,G.L.A.,1,1.0,0.0,7,2,250.0,44,30,46.666666666666,-6.382978723404,-27.868852459016,-97.287299630086
122nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Housing,1,1.0,0.0,6,8,-25.0,21,45,-53.333333333333,50.0,90.90909090909,
122nd Precinct,Petit Larceny,22,19.0,15.78947368421,63,94,-32.978723404255,479,618,-22.491909385113,-22.366288492706,-52.993130520117,
122nd Precinct,Retail Theft,10,7.0,42.857142857142,27,42,-35.714285714285,205,330,-37.878787878787,-27.56183745583,,
122nd Precinct,Misd. Assault,7,4.0,75.0,27,25,8.0,196,217,-9.677419354838,-8.411214953271,-41.317365269461,
122nd Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,11,6,83.333333333333,-21.428571428571,,
122nd Precinct,Other Sex Crimes,3,1.0,200.0,3,2,50.0,31,27,14.814814814814,24.0,,
122nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
122nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
122nd Precinct,Hate Crimes,0,0.0,,0,0,,5,3,66.666666666666,25.0,,
122nd Precinct,Traffic Fatalities,0,0.0,,1,0,,3,1,200.0,50.0,,
123rd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
123rd Precinct,Rape,0,0.0,,0,1,-100.0,7,5,40.0,133.333333333333,250.0,133.333333333333
123rd Precinct,Robbery,0,0.0,,2,3,-33.333333333333,15,17,-11.764705882352,-16.666666666666,7.142857142857,-50.0
123rd Precinct,Fel. Assault,1,0.0,,7,9,-22.222222222222,72,66,9.090909090909,26.315789473684,176.923076923077,18.032786885245
123rd Precinct,Burglary,3,0.0,,5,1,400.0,29,32,-9.375,45.0,-53.225806451612,-83.236994219653
123rd Precinct,Gr. Larceny,5,5.0,0.0,20,28,-28.571428571428,160,162,-1.234567901234,-10.112359550561,95.121951219512,24.031007751938
123rd Precinct,G.L.A.,2,1.0,100.0,10,2,400.0,34,16,112.5,36.0,41.666666666666,-91.478696741854
123rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Petit Larceny,12,3.0,300.0,42,32,31.25,197,252,-21.825396825396,-12.831858407079,-35.620915032679,
123rd Precinct,Retail Theft,3,2.0,50.0,12,24,-50.0,94,154,-38.961038961039,-10.47619047619,,
123rd Precinct,Misd. Assault,2,3.0,-33.333333333333,11,7,57.142857142857,120,121,-0.826446280991,27.659574468085,-4.0,
123rd Precinct,UCR Rape*,0,0.0,,0,1,-100.0,7,5,40.0,0.0,,
123rd Precinct,Other Sex Crimes,3,0.0,,5,0,,11,8,37.5,22.222222222222,,
123rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
123rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
