geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
110th Precinct,Transit,1,1.0,0.0,7,5,40.0,34,31,9.677419354838,17.241379310344,78.947368421052,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,36,52.0,-30.76923076923,129,186,-30.645161290322,1142,1380,-17.246376811594,-37.968495382944,20.591341077085,
110th Precinct,Retail Theft,27,35.0,-22.857142857142,72,133,-45.864661654135,719,1017,-29.301868239921,-50.854408749145,,
110th Precinct,Misd. Assault,31,16.0,93.75,133,81,64.197530864197,659,569,15.817223198594,-13.517060367454,82.548476454293,
110th Precinct,UCR Rape*,2,2.0,0.0,6,5,20.0,35,33,6.060606060606,-2.777777777777,,
110th Precinct,Other Sex Crimes,0,1.0,-100.0,4,7,-42.857142857142,65,65,0.0,-17.721518987341,,
110th Precinct,Shooting Vic.,0,0.0,,0,0,,7,5,40.0,250.0,75.0,-81.578947368421
110th Precinct,Shooting Inc.,0,0.0,,0,0,,5,3,66.666666666666,150.0,66.666666666666,-85.294117647058
110th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,50.0,,
110th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,3,2,50.0,-25.0,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Rape,0,0.0,,0,1,-100.0,2,4,-50.0,-60.0,-50.0,-71.428571428571
111th Precinct,Robbery,2,1.0,100.0,2,2,0.0,26,17,52.941176470588,-21.212121212121,-45.833333333333,-86.096256684492
111th Precinct,Fel. Assault,1,1.0,0.0,15,9,66.666666666666,78,71,9.859154929577,36.842105263157,160.0,14.705882352941
111th Precinct,Burglary,2,7.0,-71.428571428571,4,19,-78.947368421052,77,167,-53.892215568862,-46.896551724137,-41.221374045801,-86.81506849315
111th Precinct,Gr. Larceny,9,8.0,12.5,29,36,-19.444444444444,269,259,3.861003861003,0.373134328358,36.548223350253,-8.813559322033
111th Precinct,G.L.A.,7,8.0,-12.5,25,23,8.695652173913,175,153,14.37908496732,19.047619047619,121.518987341772,-90.400438837081
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,2,13.0,-84.615384615384,30,45,-33.333333333333,244,314,-22.292993630573,-23.98753894081,-7.924528301886,
111th Precinct,Retail Theft,0,2.0,-100.0,4,5,-20.0,21,55,-61.818181818181,-68.65671641791,,
111th Precinct,Misd. Assault,3,3.0,0.0,19,24,-20.833333333333,107,118,-9.322033898305,-12.295081967213,11.458333333333,
111th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,6,-33.333333333333,-50.0,,
111th Precinct,Other Sex Crimes,0,1.0,-100.0,2,2,0.0,9,6,50.0,80.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Hate Crimes,0,0.0,,0,0,,5,4,25.0,-16.666666666666,,
111th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
112th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
112th Precinct,Rape,0,0.0,,0,0,,6,5,20.0,20.0,500.0,50.0
112th Precinct,Robbery,2,3.0,-33.333333333333,8,7,14.285714285714,51,47,8.510638297872,8.510638297872,-10.526315789473,-87.022900763358
112th Precinct,Fel. Assault,0,7.0,-100.0,10,16,-37.5,94,101,-6.930693069306,51.612903225806,176.470588235294,36.231884057971
112th Precinct,Burglary,5,5.0,0.0,13,16,-18.75,70,94,-25.531914893617,34.615384615384,-4.109589041095,-90.691489361702
112th Precinct,Gr. Larceny,15,6.0,150.0,54,33,63.636363636363,321,210,52.857142857142,20.224719101123,59.701492537313,-40.883977900552
112th Precinct,G.L.A.,3,3.0,0.0,16,12,33.333333333333,107,88,21.590909090909,11.458333333333,94.545454545454,-94.515633008713
112th Precinct,Transit,1,0.0,,3,2,50.0,12,19,-36.842105263157,-47.826086956521,20.0,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,42,34.0,23.529411764705,143,139,2.877697841726,1044,1129,-7.528786536758,13.355048859934,90.859232175502,
112th Precinct,Retail Theft,32,28.0,14.285714285714,91,106,-14.150943396226,709,887,-20.067643742953,6.456456456456,,
112th Precinct,Misd. Assault,5,8.0,-37.5,20,17,17.647058823529,163,161,1.242236024844,0.0,29.365079365079,
112th Precinct,UCR Rape*,0,0.0,,0,0,,7,9,-22.222222222222,-36.363636363636,,
112th Precinct,Other Sex Crimes,0,1.0,-100.0,0,4,-100.0,21,22,-4.545454545454,16.666666666666,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Hate Crimes,0,0.0,,0,0,,11,8,37.5,120.0,,
112th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,,,
113th Precinct,Murder,0,0.0,,0,1,-100.0,4,3,33.333333333333,-20.0,-55.555555555555,-71.428571428571
113th Precinct,Rape,2,2.0,0.0,5,3,66.666666666666,24,15,60.0,140.0,71.428571428571,-53.846153846153
113th Precinct,Robbery,6,0.0,,12,9,33.333333333333,82,55,49.090909090909,3.79746835443,-56.842105263157,-87.16744913928
113th Precinct,Fel. Assault,10,12.0,-16.666666666666,37,35,5.714285714285,229,214,7.009345794392,16.836734693877,19.895287958115,-42.75
113th Precinct,Burglary,4,0.0,,8,5,60.0,51,35,45.714285714285,15.90909090909,-75.598086124401,-91.311754684838
113th Precinct,Gr. Larceny,9,13.0,-30.76923076923,42,43,-2.325581395348,295,220,34.090909090909,95.364238410596,-9.785932721712,-87.31728288908
113th Precinct,G.L.A.,6,6.0,0.0,16,17,-5.882352941176,108,117,-7.692307692307,-12.903225806451,-27.516778523489,-88.079470198675
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,2,0.0,,4,0,,9,7,28.571428571428,125.0,50.0,
113th Precinct,Petit Larceny,18,51.0,-64.705882352941,93,111,-16.216216216216,625,605,3.305785123966,16.171003717472,9.265734265734,
113th Precinct,Retail Theft,2,7.0,-71.428571428571,18,23,-21.739130434782,126,176,-28.40909090909,-13.103448275862,,
113th Precinct,Misd. Assault,22,9.0,144.444444444444,69,53,30.188679245283,402,369,8.943089430894,3.076923076923,-14.102564102564,
113th Precinct,UCR Rape*,2,2.0,0.0,5,4,25.0,27,19,42.105263157894,42.105263157894,,
113th Precinct,Other Sex Crimes,1,0.0,,3,2,50.0,24,24,0.0,-17.241379310344,,
113th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,4,8,-50.0,-50.0,-85.714285714285,-94.594594594594
113th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,4,8,-50.0,-50.0,-83.333333333333,-93.75
113th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,,,
113th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,0.0,,
114th Precinct,Murder,1,0.0,,1,0,,4,2,100.0,,-42.857142857142,-71.428571428571
114th Precinct,Rape,0,0.0,,3,3,0.0,29,23,26.086956521739,31.818181818181,190.0,20.833333333333
114th Precinct,Robbery,3,4.0,-25.0,12,17,-29.411764705882,123,105,17.142857142857,-33.152173913043,-30.508474576271,-87.6629889669
114th Precinct,Fel. Assault,9,4.0,125.0,32,36,-11.111111111111,272,353,-22.946175637393,-21.387283236994,68.944099378882,-40.997830802603
114th Precinct,Burglary,2,6.0,-66.666666666666,13,15,-13.333333333333,81,122,-33.606557377049,-30.172413793103,-69.776119402985,-93.193277310924
114th Precinct,Gr. Larceny,28,17.0,64.705882352941,80,70,14.285714285714,517,517,0.0,-7.18132854578,33.591731266149,-18.066561014263
114th Precinct,G.L.A.,9,10.0,-10.0,38,39,-2.564102564102,196,190,3.157894736842,-2.487562189054,22.5,-87.096774193548
114th Precinct,Transit,0,0.0,,2,0,,19,23,-17.391304347826,11.764705882352,18.75,
114th Precinct,Housing,5,2.0,150.0,17,14,21.428571428571,117,128,-8.59375,-10.687022900763,27.173913043478,
114th Precinct,Petit Larceny,49,39.0,25.641025641025,168,141,19.148936170212,1231,1242,-0.885668276972,0.325998370008,44.994110718492,
114th Precinct,Retail Theft,15,19.0,-21.052631578947,54,73,-26.027397260274,491,640,-23.28125,-21.187800963081,,
114th Precinct,Misd. Assault,16,14.0,14.285714285714,91,62,46.774193548387,528,486,8.641975308641,-2.941176470588,4.554455445544,
114th Precinct,UCR Rape*,0,0.0,,3,4,-25.0,35,29,20.689655172413,12.903225806451,,
114th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,7,6,16.666666666666,57,51,11.764705882352,18.75,,
114th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,4,8,-50.0,-20.0,-73.333333333333,-81.818181818181
114th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,4,8,-50.0,0.0,-69.230769230769,-80.95238095238
114th Precinct,Hate Crimes,0,0.0,,1,0,,10,5,100.0,11.111111111111,,
114th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,4,3,33.333333333333,33.333333333333,,
115th Precinct,Murder,0,0.0,,0,0,,1,4,-75.0,-50.0,0.0,-92.307692307692
115th Precinct,Rape,0,0.0,,0,2,-100.0,19,20,-5.0,-13.636363636363,72.727272727272,11.764705882352
115th Precinct,Robbery,6,9.0,-33.333333333333,26,27,-3.703703703703,168,171,-1.754385964912,-31.428571428571,-9.189189189189,-77.235772357723
115th Precinct,Fel. Assault,6,12.0,-50.0,39,50,-22.0,248,323,-23.219814241486,-31.868131868131,34.782608695652,-0.8
115th Precinct,Burglary,0,2.0,-100.0,6,7,-14.285714285714,69,90,-23.333333333333,-42.97520661157,-59.411764705882,-94.211409395973
115th Precinct,Gr. Larceny,16,21.0,-23.809523809523,51,69,-26.086956521739,361,420,-14.047619047619,-33.148148148148,39.382239382239,-56.714628297362
115th Precinct,G.L.A.,5,3.0,66.666666666666,17,18,-5.555555555555,143,137,4.379562043795,-20.994475138121,9.160305343511,-88.854247856586
115th Precinct,Transit,0,1.0,-100.0,4,5,-20.0,21,34,-38.235294117647,-58.0,10.526315789473,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,29,44.0,-34.090909090909,115,131,-12.213740458015,708,783,-9.578544061302,-42.109566639411,15.121951219512,
115th Precinct,Retail Theft,10,13.0,-23.076923076923,40,39,2.564102564102,211,289,-26.989619377162,-68.970588235294,,
115th Precinct,Misd. Assault,25,21.0,19.047619047619,81,86,-5.813953488372,516,617,-16.369529983792,-31.2,-2.641509433962,
115th Precinct,UCR Rape*,1,0.0,,2,3,-33.333333333333,26,29,-10.344827586206,-29.729729729729,,
115th Precinct,Other Sex Crimes,1,0.0,,5,6,-16.666666666666,68,67,1.492537313432,-21.83908045977,,
115th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,50.0,0.0,-92.682926829268
115th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,200.0,50.0,-91.891891891891
115th Precinct,Hate Crimes,0,0.0,,2,0,,5,3,66.666666666666,0.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-60.0,,
116th Precinct,Murder,1,0.0,,1,0,,3,0,,50.0,,
116th Precinct,Rape,0,0.0,,0,2,-100.0,11,20,-45.0,120.0,,
116th Precinct,Robbery,2,3.0,-33.333333333333,3,10,-70.0,31,38,-18.421052631578,-38.0,,
116th Precinct,Fel. Assault,7,7.0,0.0,27,24,12.5,141,151,-6.622516556291,3.676470588235,,
116th Precinct,Burglary,1,4.0,-75.0,5,7,-28.571428571428,19,31,-38.709677419354,-58.695652173913,,
116th Precinct,Gr. Larceny,2,0.0,,8,14,-42.857142857142,130,127,2.362204724409,-12.751677852349,,
116th Precinct,G.L.A.,3,1.0,200.0,11,13,-15.384615384615,64,104,-38.461538461538,-33.333333333333,,
116th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
116th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
116th Precinct,Petit Larceny,9,11.0,-18.181818181818,47,63,-25.396825396825,329,300,9.666666666666,-2.083333333333,,
116th Precinct,Retail Theft,5,1.0,400.0,24,5,380.0,121,60,101.666666666667,32.967032967033,,
116th Precinct,Misd. Assault,8,12.0,-33.333333333333,25,48,-47.916666666666,208,261,-20.306513409961,-20.6106870229,,
116th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,12,25,-52.0,20.0,,
116th Precinct,Other Sex Crimes,1,2.0,-50.0,1,4,-75.0,16,12,33.333333333333,77.777777777777,,
116th Precinct,Shooting Vic.,0,0.0,,0,0,,5,1,400.0,-37.5,,
116th Precinct,Shooting Inc.,0,0.0,,0,0,,5,1,400.0,-16.666666666666,,
116th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
116th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
120th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-88.888888888888,-90.90909090909
120th Precinct,Rape,0,0.0,,2,2,0.0,18,17,5.882352941176,38.461538461538,5.882352941176,-41.935483870967
120th Precinct,Robbery,3,2.0,50.0,7,12,-41.666666666666,67,82,-18.292682926829,-12.987012987013,-56.209150326797,-88.014311270125
120th Precinct,Fel. Assault,3,8.0,-62.5,27,38,-28.947368421052,242,251,-3.585657370517,-13.879003558718,32.967032967033,-45.495495495495
120th Precinct,Burglary,4,2.0,100.0,11,5,120.0,42,57,-26.315789473684,-31.147540983606,-72.727272727272,-95.938104448742
120th Precinct,Gr. Larceny,6,10.0,-40.0,25,38,-34.210526315789,174,187,-6.951871657754,-24.017467248908,-24.347826086956,-45.625
120th Precinct,G.L.A.,1,5.0,-80.0,7,11,-36.363636363636,54,36,50.0,-28.947368421052,-53.043478260869,-92.931937172774
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,0,1.0,-100.0,3,9,-66.666666666666,37,41,-9.756097560975,-17.777777777777,42.307692307692,
120th Precinct,Petit Larceny,21,16.0,31.25,78,70,11.428571428571,578,713,-18.934081346423,-20.930232558139,-28.198757763975,
120th Precinct,Retail Theft,8,10.0,-20.0,31,30,3.333333333333,221,373,-40.750670241286,-31.79012345679,,
120th Precinct,Misd. Assault,16,13.0,23.076923076923,68,69,-1.449275362318,391,434,-9.907834101382,-9.699769053117,-42.584434654919,
120th Precinct,UCR Rape*,1,0.0,,4,2,100.0,26,24,8.333333333333,13.043478260869,,
120th Precinct,Other Sex Crimes,4,5.0,-20.0,7,11,-36.363636363636,53,54,-1.851851851851,3.92156862745,,
120th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,6,4,50.0,0.0,-68.421052631578,-90.163934426229
120th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,6,4,50.0,0.0,-64.705882352941,-88.235294117647
120th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,4,-75.0,-66.666666666666,,
120th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,0.0,,
121st Precinct,Murder,0,0.0,,1,0,,1,0,,,,
121st Precinct,Rape,2,0.0,,4,1,300.0,14,19,-26.315789473684,40.0,,
121st Precinct,Robbery,4,2.0,100.0,10,5,100.0,41,44,-6.818181818181,-22.641509433962,,
121st Precinct,Fel. Assault,11,3.0,266.666666666667,22,26,-15.384615384615,165,137,20.437956204379,36.363636363636,,
121st Precinct,Burglary,0,0.0,,6,4,50.0,36,42,-14.285714285714,-29.411764705882,,
121st Precinct,Gr. Larceny,5,10.0,-50.0,25,36,-30.555555555555,241,231,4.329004329004,21.717171717171,,
121st Precinct,G.L.A.,3,3.0,0.0,9,10,-10.0,40,39,2.564102564102,-20.0,,
121st Precinct,Transit,0,0.0,,0,0,,0,0,,,,
121st Precinct,Housing,0,0.0,,1,0,,9,9,0.0,80.0,,
121st Precinct,Petit Larceny,22,27.0,-18.518518518518,83,84,-1.190476190476,598,806,-25.806451612903,-26.984126984127,,
121st Precinct,Retail Theft,13,17.0,-23.529411764705,50,58,-13.793103448275,388,554,-29.963898916967,-30.714285714285,,
121st Precinct,Misd. Assault,12,7.0,71.428571428571,40,34,17.647058823529,298,320,-6.875,-13.372093023255,,
121st Precinct,UCR Rape*,2,0.0,,4,1,300.0,24,23,4.347826086956,33.333333333333,,
121st Precinct,Other Sex Crimes,3,0.0,,5,7,-28.571428571428,30,37,-18.918918918918,-11.764705882352,,
121st Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,,
121st Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,50.0,,
121st Precinct,Hate Crimes,1,0.0,,1,1,0.0,6,1,500.0,0.0,,
121st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,7,1,600.0,133.333333333333,,
122nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
122nd Precinct,Rape,1,0.0,,2,1,100.0,9,5,80.0,-18.181818181818,-18.181818181818,-40.0
122nd Precinct,Robbery,1,1.0,0.0,5,4,25.0,29,29,0.0,-17.142857142857,-51.666666666666,-81.875
122nd Precinct,Fel. Assault,8,6.0,33.333333333333,17,20,-15.0,107,154,-30.51948051948,11.458333333333,33.75,-34.355828220858
122nd Precinct,Burglary,1,3.0,-66.666666666666,11,11,0.0,46,63,-26.984126984127,0.0,-58.181818181818,-94.025974025974
122nd Precinct,Gr. Larceny,5,8.0,-37.5,44,30,46.666666666666,247,222,11.261261261261,-17.391304347826,8.810572687224,-46.881720430107
122nd Precinct,G.L.A.,1,0.0,,7,3,133.333333333333,43,29,48.275862068965,-8.510638297872,-27.118644067796,-97.252396166134
122nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Housing,2,1.0,100.0,5,8,-37.5,20,44,-54.545454545454,53.846153846153,100.0,
122nd Precinct,Petit Larceny,14,32.0,-56.25,64,89,-28.089887640449,457,599,-23.706176961602,-22.673434856176,-53.367346938775,
122nd Precinct,Retail Theft,3,13.0,-76.923076923076,25,42,-40.47619047619,195,323,-39.628482972136,-28.308823529411,,
122nd Precinct,Misd. Assault,6,4.0,50.0,24,29,-17.241379310344,188,213,-11.737089201877,-9.178743961352,-42.331288343558,
122nd Precinct,UCR Rape*,1,0.0,,2,1,100.0,10,5,100.0,-28.571428571428,,
122nd Precinct,Other Sex Crimes,0,0.0,,0,3,-100.0,28,26,7.692307692307,27.272727272727,,
122nd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
122nd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
122nd Precinct,Hate Crimes,0,0.0,,1,0,,5,3,66.666666666666,25.0,,
122nd Precinct,Traffic Fatalities,0,0.0,,1,0,,3,1,200.0,50.0,,
123rd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
123rd Precinct,Rape,0,0.0,,0,1,-100.0,7,5,40.0,133.333333333333,250.0,133.333333333333
123rd Precinct,Robbery,0,1.0,-100.0,2,5,-60.0,15,17,-11.764705882352,-16.666666666666,15.384615384615,-48.275862068965
123rd Precinct,Fel. Assault,3,5.0,-40.0,6,13,-53.846153846153,71,66,7.575757575757,29.090909090909,195.833333333333,18.333333333333
123rd Precinct,Burglary,0,0.0,,2,1,100.0,26,32,-18.75,44.444444444444,-58.064516129032,-84.33734939759
123rd Precinct,Gr. Larceny,6,7.0,-14.285714285714,23,28,-17.857142857142,156,157,-0.636942675159,-12.359550561797,113.698630136986,27.868852459016
123rd Precinct,G.L.A.,1,0.0,,8,2,300.0,32,15,113.333333333333,28.0,45.454545454545,-91.709844559585
123rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Petit Larceny,11,7.0,57.142857142857,35,34,2.941176470588,185,249,-25.702811244979,-16.289592760181,-36.643835616438,
123rd Precinct,Retail Theft,3,7.0,-57.142857142857,12,27,-55.555555555555,91,152,-40.131578947368,-11.650485436893,,
123rd Precinct,Misd. Assault,4,2.0,100.0,10,7,42.857142857142,118,118,0.0,26.881720430107,0.0,
123rd Precinct,UCR Rape*,0,0.0,,0,1,-100.0,7,5,40.0,0.0,,
123rd Precinct,Other Sex Crimes,1,0.0,,3,0,,8,8,0.0,0.0,,
123rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
123rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
